Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	10924	-	0	0	0	0	0	0	11	244	0	0	0	0	0	0	0	0	0	0	107	125	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	5	0	0	0	1	0	0	0	24	0	0	1	0	0	0	0	0	0	0	15	2026	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	714	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	970	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	4	1	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	85	5753	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9610	4	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	1	0	0	184	888	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61564	13	0	0	0	0	0	71	0	82	0	0	0	0	0	0	0	1	0	0	910	1493	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8999	5	0	0	0	0	0	44	0	13	0	0	0	0	0	0	0	0	0	0	148	211	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	67	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	5	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	137	194	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14978	6	0	0	0	0	0	37	0	18	0	0	1	0	0	0	0	0	0	0	244	340	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	400	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
