Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	10924	-	0	0	0	0	0	0	9	185	0	0	0	0	0	0	0	2	0	0	146	180	0	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	6	1	0	0	1	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	1484	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	714	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	4	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	970	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	5	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	118	5700	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9610	6	0	0	0	0	0	12	0	30	0	0	1	0	0	0	0	1	0	0	219	1026	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61564	15	0	0	0	0	0	105	0	120	0	0	2	0	0	0	0	3	0	0	953	1640	0	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8999	6	0	0	0	0	0	30	0	19	0	0	0	0	0	0	0	1	0	0	202	285	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	5	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	86	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	5	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	137	192	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TBTreatment.json	14978	6	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	1	0	0	254	337	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	400	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	682	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-susceptible-resistant-indeterminate-vs.json	440	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---confirmation-method-vs.json	397	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---resistance-classification-vs.json	427	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-tb-cs---site-of-disease-vs.json	376	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-category-vs.json	392	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-history-vs.json	387	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---dst-result-vs.json	357	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---final-culture-result-vs.json	406	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---lpa-specimen-vs.json	367	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---mtb-test-result-vs.json	381	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-quality-vs.json	377	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-status-vs.json	372	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---smear-result-vs.json	367	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
