Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	9444	-	0	0	0	0	0	0	9	182	0	0	0	0	0	0	0	2	0	0	110	120	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-gen---yes-no-unknown-cs.json	458	2	0	0	0	1	0	0	1	15	0	0	1	0	0	0	0	0	0	0	14	1739	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rrt---gen---sex-cs.json	382	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	460	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	716	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
