Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	16239	-	0	0	0	0	0	0	9	386	0	0	0	0	0	0	0	2	0	0	161	232	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	771	5	1	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	29	1582	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	1	0	0
