Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	16233	-	0	0	0	0	0	0	11	404	0	0	0	0	0	0	0	1	0	0	165	230	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	765	3	0	0	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	29	1443	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	2	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	1	0	0
