Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	11104	-	0	0	0	0	0	0	10	230	0	0	0	0	0	0	0	0	0	0	110	128	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	3	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	14	1512	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	811	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	713	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	702	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	902	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	781	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	731	2	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	14	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1043	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	958	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	813	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	723	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	873	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	671	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	875	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	3	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	86	5587	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	87	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	3	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	0	0	0	223	829	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	10	0	0	0	0	0	98	0	69	0	0	1	0	0	0	0	1	0	0	931	1884	0	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	4	0	0	0	0	0	46	0	13	0	0	0	0	0	0	0	1	0	0	145	241	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Outcome.json	3513	3	0	0	0	0	0	39	0	8	0	0	0	0	0	0	0	0	0	0	68	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	3	0	0	0	0	0	45	0	11	0	0	0	0	0	0	0	0	0	0	137	139	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	3	0	0	0	0	0	49	0	16	0	0	0	0	0	0	0	0	0	0	259	263	0	0	1	0	6	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	3	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	1	0	0
