Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	10924	-	0	0	0	0	0	0	10	205	0	0	0	0	0	0	0	1	0	0	138	207	0	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	3	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	1745	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	714	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	970	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
