Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	16425	-	0	0	0	0	0	0	12	200	0	0	0	0	0	0	0	1	0	0	106	143	0	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	771	6	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	1693	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	6	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	1	0	0	74	5599	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	11	1	0	0	0	0	0	4	112	0	0	0	0	0	0	0	0	0	0	304	470	0	0	0	0	16	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	120	190	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4246	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	101	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	103	115	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	5	1	0	0	0	0	14	0	27	0	0	0	0	0	0	0	1	0	0	83	1246	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	12	0	0	0	0	0	61	0	59	0	0	0	0	0	0	0	1	0	0	466	1585	0	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	4	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	0	0	0	77	241	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	3	0	0	1	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	39	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	4	0	0	0	0	0	29	0	12	0	0	1	0	0	0	0	0	0	0	71	210	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	5	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	1	0	0	124	329	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0	0
input/maps/OutcomeQRToLM.map	2025	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	2	0	0
