Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	9444	-	0	0	0	0	0	0	11	177	0	0	0	0	0	0	0	0	0	0	106	133	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-gen---yes-no-unknown-cs.json	458	3	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	1458	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-rrt---gen---sex-cs.json	382	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	460	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	716	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	249	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9355	2	0	0	0	0	0	11	0	35	0	0	1	0	0	0	0	0	0	0	203	1141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61380	8	0	0	0	0	0	53	0	78	0	0	0	0	0	0	0	2	0	0	940	1106	0	1	0	30	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8723	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	180	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	597	2	0	0	0	0	0	49	1	33	0	0	0	0	0	0	0	0	0	0	226	681	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Outcome.json	3285	1	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	82	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	7931	3	1	0	0	0	0	20	0	14	0	0	0	0	0	0	0	1	0	0	142	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14725	3	0	0	0	0	0	26	0	23	0	0	0	0	0	0	0	0	0	0	255	294	0	0	0	7	0	0
fsh-generated/resources/ValueSet-gen---yes-no-unknown-vs.json	362	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	3667	0	0	0	1	0	0
fsh-generated/resources/ValueSet-rrt---gen---sex-vs.json	336	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-susceptible-resistant-indeterminate-vs.json	440	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---confirmation-method-vs.json	397	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---denotification-reasons-vs.json	412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---resistance-classification-vs.json	427	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---site-of-disease-vs.json	376	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-category-vs.json	392	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-history-vs.json	387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-outcome-vs.json	387	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---dst-result-vs.json	357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
