Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	13481	-	0	0	0	0	0	0	7	235	0	0	0	0	0	0	0	0	0	0	124	210	0	0	0	1	11	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	5	0	0	0	0	0	0	1	23	0	0	1	0	0	0	0	1	0	0	19	1698	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	713	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	702	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	902	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	781	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	731	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1043	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	958	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	813	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	814	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	723	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	873	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	705	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	671	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7515	5	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	131	5383	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	32642	8	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	1	0	0	591	431	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7467	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	122	206	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	118	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	78	112	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9259	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	203	132	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	5	0	0	0	0	0	13	0	28	0	0	0	0	0	0	0	0	0	0	162	951	0	1	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	11	0	0	0	0	0	68	0	74	0	0	1	0	0	0	0	1	0	0	880	1313	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	5	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	152	178	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	0	0	0	77	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	4	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	139	162	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	6	0	0	0	0	0	39	0	27	0	0	0	0	0	0	0	1	0	0	248	277	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	701	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	716	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	662	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	681	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	676	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	676	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	646	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	692	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	656	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	667	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	661	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	656	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
