Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	11878	-	0	0	0	0	0	0	10	397	0	0	0	0	0	0	0	1	0	0	151	227	0	0	0	0	7	0	3
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	5	1	0	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	25	1498	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	811	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	713	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	702	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	902	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	731	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1043	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	958	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	813	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	814	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	723	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	873	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	705	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	671	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7467	5	1	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	130	5898	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	90	130	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	117	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9259	6	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	194	149	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	5	0	0	0	0	0	13	0	33	0	0	0	0	0	0	0	0	0	0	157	1013	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	13	0	0	0	0	0	68	0	57	0	0	1	0	0	0	0	1	0	0	870	1226	0	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	5	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	155	174	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	0	0	0	0	0	40	0	10	0	0	0	0	0	0	0	0	0	0	75	167	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	5	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	0	0	0	145	171	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	6	1	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	261	233	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	701	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	716	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	662	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0	0
