Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	16842	-	0	0	0	0	0	0	6	260	0	0	0	0	0	0	0	1	0	0	119	130	0	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	771	6	0	0	0	1	0	0	0	39	0	0	0	0	0	0	0	0	0	0	27	1637	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	1	0	0
