Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	14827	-	0	0	0	0	0	0	12	239	0	0	0	0	0	0	0	2	0	0	128	215	0	0	0	1	9	0	3
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	765	4	0	0	0	1	0	0	0	39	0	0	1	0	0	0	0	0	0	0	16	1857	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	2	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7515	3	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	122	5853	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	32642	6	0	0	0	0	0	0	4	79	0	0	0	0	0	0	0	2	0	0	593	630	0	0	0	0	17	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7467	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	122	247	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	123	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	63	125	0	0	0	0	2	0	0
