Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	12639	-	0	0	0	0	0	0	10	172	0	0	0	0	0	0	0	1	0	0	120	247	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	3	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	20	1709	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	811	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	713	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	702	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	902	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	781	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	731	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1043	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	958	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	813	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	814	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	723	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	873	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	705	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	671	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7515	4	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	1	0	0	126	5738	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	32642	6	0	0	0	0	0	0	2	54	0	0	0	0	0	0	0	0	0	0	596	477	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7467	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	129	195	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	96	107	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	97	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9259	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	198	99	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	3	0	0	0	0	0	12	0	21	0	0	1	0	0	0	0	0	0	0	160	766	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	9	0	0	0	0	0	101	0	70	0	0	0	0	0	0	0	2	0	0	891	1388	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	0	0	0	164	232	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	2	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	80	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	3	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	0	0	0	137	147	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	4	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	248	243	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	701	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	716	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	662	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	681	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	676	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	676	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	646	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	692	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	656	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	667	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	666	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	661	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	656	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	1	0	0
