Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	17446	-	0	0	0	0	0	0	7	262	0	0	0	0	0	0	0	1	0	0	118	147	0	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	771	6	0	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	21	1464	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	87	5738	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	6	1	0	0	0	0	0	4	58	0	0	0	0	0	0	0	1	0	0	352	448	0	0	0	0	26	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	69	191	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4242	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	3	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	103	114	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	4	0	0	0	0	0	10	0	23	0	0	0	0	0	0	0	0	0	0	84	880	0	0	0	1	4	1	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	10	0	0	0	0	0	67	0	51	0	0	0	0	0	0	0	1	0	0	437	1426	0	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	3	0	0	0	0	0	40	0	13	0	0	0	0	0	0	0	0	0	0	82	215	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	2	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	4	0	0	0	0	0	22	0	11	0	0	1	0	0	0	0	0	0	0	93	180	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	4	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	152	336	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	1	0	0
