Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	16233	-	0	0	0	0	0	0	10	248	0	0	0	0	0	0	0	1	0	0	129	229	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	765	3	0	0	1	1	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	1416	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	2	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7816	3	0	0	0	0	0	0	2	114	0	0	0	0	0	0	0	0	0	0	127	5419	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33245	7	1	0	0	0	0	0	2	58	0	0	0	0	0	0	0	1	0	0	585	545	0	0	0	0	15	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7762	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	167	193	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4564	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	103	101	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3914	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	102	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9420	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	202	120	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	3	0	0	0	0	0	12	0	30	0	0	1	0	0	0	0	0	0	0	165	889	0	0	0	0	4	0	0
