Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	9444	-	0	0	0	0	0	0	10	228	0	0	0	0	0	0	0	1	0	0	119	119	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-gen---yes-no-unknown-cs.json	458	2	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	16	1585	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rrt---gen---sex-cs.json	382	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	460	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	716	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	1	0	0
