Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	17236	-	0	0	0	0	0	0	8	206	0	0	0	0	0	0	0	0	0	0	111	202	0	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	771	6	0	0	0	1	0	0	0	39	0	0	0	0	0	0	0	0	0	0	18	1710	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	4	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	17	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	5	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	90	6021	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	10	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	1	0	0	349	611	0	0	0	0	16	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	71	191	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4242	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	105	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	116	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	132	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	6	0	0	0	0	0	12	0	26	0	0	1	0	0	0	0	0	0	0	86	843	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	16	0	0	0	0	0	68	0	64	0	0	0	0	0	0	0	1	0	0	439	1279	0	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	6	0	0	0	0	0	39	0	17	0	0	0	0	0	0	0	0	0	0	76	278	0	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	4	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	5	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	1	0	0	71	177	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	7	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	0	0	0	141	284	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	1	0	0
