Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	12241	-	0	0	1	0	0	0	8	229	0	0	0	0	0	0	0	0	0	0	149	221	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	5	0	0	0	1	0	0	0	25	0	0	1	0	0	0	1	0	0	0	29	1682	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	811	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	713	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	702	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	902	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	781	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	731	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1043	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
