Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	9822	-	0	0	0	0	0	0	10	394	0	0	0	0	0	0	0	1	0	0	110	195	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-gen---yes-no-unknown-cs.json	458	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	1713	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rrt---gen---sex-cs.json	382	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	460	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	49	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	716	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9652	3	1	0	0	0	0	12	0	51	0	0	1	0	0	0	0	1	0	0	163	986	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61564	8	0	0	1	0	0	65	0	113	0	0	0	0	0	0	0	2	0	0	913	1277	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8999	3	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	146	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3525	2	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	68	120	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8164	2	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	134	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TBTreatment.json	14978	3	1	0	0	0	0	26	0	26	0	0	0	0	0	0	0	1	0	0	249	227	0	0	0	8	0	1
fsh-generated/resources/ValueSet-gen---yes-no-unknown-vs.json	362	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	3961	0	0	0	1	0	0
fsh-generated/resources/ValueSet-rrt---gen---sex-vs.json	336	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-susceptible-resistant-indeterminate-vs.json	440	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0
