Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	13481	-	0	0	0	0	0	0	11	393	0	0	0	0	0	0	0	1	0	0	119	233	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	5	0	0	0	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	1662	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	811	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	713	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	702	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	902	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	781	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	731	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1043	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	958	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	813	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	814	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	723	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	873	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	705	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	671	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	875	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7515	5	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	122	5914	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	32642	10	0	0	0	0	0	0	3	72	0	0	0	0	0	0	0	1	0	0	658	330	0	0	0	0	18	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7467	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	128	161	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	93	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9259	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	197	155	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	5	1	0	0	0	0	11	0	19	0	0	0	0	0	0	0	1	0	0	170	1159	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	15	0	0	0	0	0	54	0	54	0	0	1	0	0	0	0	1	0	0	881	1530	0	0	1	0	34	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	5	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	0	0	0	149	218	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	69	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	4	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	140	136	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	6	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	246	232	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	1	0	0
