Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	11272	-	0	0	0	0	0	0	9	214	0	0	0	0	0	0	0	0	0	0	141	139	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	6	0	0	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	26	1665	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	4	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	26	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	714	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	970	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	5	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	96	5445	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3769	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9610	6	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	1	0	0	161	1119	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61564	12	0	0	0	0	0	65	0	71	0	0	1	0	0	0	0	1	0	0	881	1553	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8999	5	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	0	0	0	150	246	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	95	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	5	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	149	161	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14978	6	0	0	0	0	0	30	0	18	0	0	0	0	0	0	0	0	0	0	253	331	0	0	0	0	8	0	0
