Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	17043	-	0	0	0	0	0	0	7	265	0	0	0	0	0	0	0	1	0	0	105	134	0	0	0	1	13	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	771	6	0	0	0	1	0	0	0	43	0	0	1	0	0	0	0	0	0	0	17	1339	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	6	1	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	89	5720	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	10	0	0	0	0	0	0	3	62	0	0	0	0	0	0	0	0	0	0	328	448	0	0	0	0	26	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	88	175	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4242	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	91	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	115	106	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	6	0	0	0	0	0	13	0	28	0	0	1	0	0	0	0	1	0	0	86	871	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	16	0	0	0	0	0	58	0	58	0	0	0	0	0	0	0	1	0	0	449	1249	0	0	0	0	43	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	5	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	81	266	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	4	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	6	1	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	78	196	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	6	0	0	0	0	0	44	0	37	0	0	0	0	0	0	0	0	0	0	128	252	0	0	0	0	12	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	3	0	0
input/examples/DiagnosisAndNotificationQRExample.json	4731	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0	0
input/examples/MonitoringLaboratoryResultsQRExample.json	4702	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
input/examples/TBCaseSurveillanceQRExample.json	2826	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	15	0	0	0	0	0	0	0
input/maps/DiagnosisAndNotificationQRToLM.map	5353	9	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	42	27	0	0	0	0	3	0	0
input/maps/MonitoringLaboratoryResultsQRToLM.map	5330	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	5	0	0
input/maps/OutcomeQRToLM.map	2025	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	0
input/maps/TBCaseSurveillanceQRToLM.map	3291	8	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	3	0	0
