Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	16237	-	0	0	0	0	0	0	10	248	0	0	0	0	0	0	0	2	0	0	161	237	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	771	5	0	0	0	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	1399	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	682	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	903	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	789	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	781	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	984	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	853	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	806	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1117	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0	0
