Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	11466	-	0	0	0	0	0	0	11	182	0	0	0	0	0	0	0	0	0	0	122	215	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-GENYesNoUnknownCS.json	700	5	0	0	0	1	0	0	0	35	0	0	0	0	0	0	0	1	0	0	20	1737	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RRTGENSexCS.json	622	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SusceptibleResistantIndeterminateCS.json	811	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSConfirmationMethodCS.json	713	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSDenotificationReasonsCS.json	702	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSResistanceClassificationCS.json	902	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSSiteOfDiseaseCS.json	781	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentCategoryCS.json	731	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBCSTreatmentHistoryCS.json	1043	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	1	0	0
