URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/ValueSet/GENYesNoUnknownVS,0.1.0,active,,GENYesNoUnknownVS,GEN - Yes/No/Unknown value set,"",,"Internal"
http://example.org/ValueSet/RRTGENSexVS,0.1.0,active,,RRTGENSexVS,RRT - GEN - Sex value set,"",,"Internal"
http://example.org/ValueSet/susceptible-resistant-indeterminate-vs,0.1.0,draft,,SusceptibleResistantIndeterminateVS,Susceptible/Resistant/Indeterminate value set,"",,"Internal"
http://example.org/ValueSet/tb-cs---confirmation-method-vs,0.1.0,draft,,TBCSConfirmationMethodVS,TB CS - Confirmation method value set,"",,"Internal"
http://example.org/ValueSet/tb-cs---denotification-reasons-vs,0.1.0,draft,,TBCSDenotificationReasonsVS,TB CS - Denotification reasons value set,"",,"Internal"
http://example.org/ValueSet/tb-cs---resistance-classification-vs,0.1.0,draft,,TBCSResistanceClassificationVS,TB CS - Resistance Classification value set,"",,"Internal"
http://example.org/ValueSet/tb-cs---site-of-disease-vs,0.1.0,draft,,TBCSSiteOfDiseaseVS,TB CS - Site of disease value set,"",,"Internal"
http://example.org/ValueSet/tb-cs---treatment-category-vs,0.1.0,draft,,TBCSTreatmentCategoryVS,TB CS - Treatment category value set,"",,"Internal"
http://example.org/ValueSet/tb-cs---treatment-history-vs,0.1.0,draft,,TBCSTreatmentHistoryVS,TB CS - Treatment history value set,"",,"Internal"
http://example.org/ValueSet/tb-cs---treatment-outcome-vs,0.1.0,draft,,TBCSTreatmentOutcomeVS,TB CS - Treatment outcome value set,"",,"Internal"
http://example.org/ValueSet/tb-lab---dst-result-vs,0.1.0,draft,,TBLABDSTResultVS,TB-LAB - DST result value set,"",,"Internal"
http://example.org/ValueSet/tb-lab---final-culture-result-vs,0.1.0,draft,,TBLABFinalCultureResultVS,TB-LAB - Final culture result value set,"",,"Internal"
http://example.org/ValueSet/tb-lab---lpa-specimen-vs,0.1.0,draft,,TBLABLPASpecimenVS,TB-LAB - LPA specimen value set,"",,"Internal"
http://example.org/ValueSet/tb-lab---mtb-test-result-vs,0.1.0,draft,,TBLABMTBTestResultVS,TB-LAB - MTB test result value set,"",,"Internal"
http://example.org/ValueSet/tb-lab---sample-quality-vs,0.1.0,draft,,TBLABSampleQualityVS,TB-LAB - Sample quality value set,"",,"Internal"
http://example.org/ValueSet/tb-lab---sample-status-vs,0.1.0,draft,,TBLABSampleStatusVS,TB-LAB - Sample status value set,"",,"Internal"
http://example.org/ValueSet/tb-lab---smear-result-vs,0.1.0,draft,,TBLABSmearResultVS,TB-LAB - Smear result value set,"",,"Internal"
