URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/ValueSet/gen---yes-no-unknown-vs,0.1.0,draft,,GENYesNoUnknownVS,GEN - Yes/No/Unknown value set,"","StructureDefinition/TBCaseSurveillance,StructureDefinition/DiagnosisAndNotification","Internal"
http://example.org/ValueSet/rrt---gen---sex-vs,0.1.0,draft,,RRTGENSexVS,RRT - GEN - Sex value set,"","StructureDefinition/TBCaseSurveillance","Internal"
http://example.org/ValueSet/susceptible-resistant-indeterminate-vs,0.1.0,draft,,SusceptibleResistantIndeterminateVS,Susceptible/Resistant/Indeterminate value set,"","StructureDefinition/DiagnosticLaboratoryResults","Internal"
http://example.org/ValueSet/tb-cs---confirmation-method-vs,0.1.0,draft,,TBCSConfirmationMethodVS,TB CS - Confirmation method value set,"","StructureDefinition/DiagnosisAndNotification","Internal"
http://example.org/ValueSet/tb-cs---denotification-reasons-vs,0.1.0,draft,,TBCSDenotificationReasonsVS,TB CS - Denotification reasons value set,"","StructureDefinition/Outcome","Internal"
http://example.org/ValueSet/tb-cs---resistance-classification-vs,0.1.0,draft,,TBCSResistanceClassificationVS,TB CS - Resistance Classification value set,"","StructureDefinition/TBTreatment","Internal"
http://example.org/ValueSet/tb-cs---site-of-disease-vs,0.1.0,draft,,TBCSSiteOfDiseaseVS,TB CS - Site of disease value set,"","StructureDefinition/DiagnosisAndNotification","Internal"
http://example.org/ValueSet/tb-cs---treatment-category-vs,0.1.0,draft,,TBCSTreatmentCategoryVS,TB CS - Treatment category value set,"","StructureDefinition/TBTreatment","Internal"
http://example.org/ValueSet/tb-cs---treatment-history-vs,0.1.0,draft,,TBCSTreatmentHistoryVS,TB CS - Treatment history value set,"","StructureDefinition/DiagnosisAndNotification","Internal"
http://example.org/ValueSet/tb-cs---treatment-outcome-vs,0.1.0,draft,,TBCSTreatmentOutcomeVS,TB CS - Treatment outcome value set,"","StructureDefinition/Outcome","Internal"
http://example.org/ValueSet/tb-lab---dst-result-vs,0.1.0,draft,,TBLABDSTResultVS,TB-LAB - DST result value set,"","StructureDefinition/DiagnosticLaboratoryResults","Internal"
http://example.org/ValueSet/tb-lab---final-culture-result-vs,0.1.0,draft,,TBLABFinalCultureResultVS,TB-LAB - Final culture result value set,"","StructureDefinition/DiagnosticLaboratoryResults,StructureDefinition/MonitoringLaboratoryResults","Internal"
http://example.org/ValueSet/tb-lab---lpa-specimen-vs,0.1.0,draft,,TBLABLPASpecimenVS,TB-LAB - LPA specimen value set,"","StructureDefinition/DiagnosticLaboratoryResults","Internal"
http://example.org/ValueSet/tb-lab---mtb-test-result-vs,0.1.0,draft,,TBLABMTBTestResultVS,TB-LAB - MTB test result value set,"","StructureDefinition/DiagnosticLaboratoryResults","Internal"
http://example.org/ValueSet/tb-lab---sample-quality-vs,0.1.0,draft,,TBLABSampleQualityVS,TB-LAB - Sample quality value set,"","StructureDefinition/DiagnosticLaboratoryResults,StructureDefinition/MonitoringLaboratoryResults","Internal"
http://example.org/ValueSet/tb-lab---sample-status-vs,0.1.0,draft,,TBLABSampleStatusVS,TB-LAB - Sample status value set,"","StructureDefinition/DiagnosticLaboratoryResults,StructureDefinition/MonitoringLaboratoryResults","Internal"
http://example.org/ValueSet/tb-lab---smear-result-vs,0.1.0,draft,,TBLABSmearResultVS,TB-LAB - Smear result value set,"","StructureDefinition/DiagnosticLaboratoryResults,StructureDefinition/MonitoringLaboratoryResults","Internal"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/MyPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/MyPatient","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/MyPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/MyPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/MyPatient","THO (V2)"
