URL,Version,Status,OIDs,Name,Title,Description,Used
http://example.org/CodeSystem/GENYesNoUnknownCS,0.1.0,draft,,GENYesNoUnknownCS,GEN - Yes/No/Unknown,"Code system for DHIS2 'Yes/No/Unknown' option set.",
http://example.org/CodeSystem/RRTGENSexCS,0.1.0,draft,,RRTGENSexCS,RRT - GEN - Sex,"Code system for DHIS2 'Sex' option set.",
http://example.org/CodeSystem/SusceptibleResistantIndeterminateCS,0.1.0,draft,,SusceptibleResistantIndeterminateCS,Susceptible/Resistant/Indeterminate,"Code system for DHIS2 'Susceptible/Resistant/Indeterminate' option set.",
http://example.org/CodeSystem/TBCSConfirmationMethodCS,0.1.0,draft,,TBCSConfirmationMethodCS,TB CS - Confirmation method,"Code system for DHIS2 'Confirmation method' option set.",
http://example.org/CodeSystem/TBCSDenotificationReasonsCS,0.1.0,draft,,TBCSDenotificationReasonsCS,TB CS - Denotification reasons,"Code system for DHIS2 'Denotification reasons' option set.",
http://example.org/CodeSystem/TBCSResistanceClassificationCS,0.1.0,draft,,TBCSResistanceClassificationCS,TB CS - Resistance Classification,"Code system for DHIS2 'Resistance Classification' option set.",
http://example.org/CodeSystem/TBCSSiteOfDiseaseCS,0.1.0,draft,,TBCSSiteOfDiseaseCS,TB CS - Site of disease,"Code system for DHIS2 'Site of disease' option set.",
http://example.org/CodeSystem/TBCSTreatmentCategoryCS,0.1.0,draft,,TBCSTreatmentCategoryCS,TB CS - Treatment category,"Code system for DHIS2 'Treatment category' option set.",
http://example.org/CodeSystem/TBCSTreatmentHistoryCS,0.1.0,draft,,TBCSTreatmentHistoryCS,TB CS - Treatment history,"Code system for DHIS2 'Treatment history' option set.",
http://example.org/CodeSystem/TBCSTreatmentOutcomeCS,0.1.0,draft,,TBCSTreatmentOutcomeCS,TB CS - Treatment outcome,"Code system for DHIS2 'Treatment outcome' option set.",
http://example.org/CodeSystem/TBLABDSTResultCS,0.1.0,draft,,TBLABDSTResultCS,TB-LAB - DST result,"Code system for DHIS2 'DST result' option set.",
http://example.org/CodeSystem/TBLABFinalCultureResultCS,0.1.0,draft,,TBLABFinalCultureResultCS,TB-LAB - Final culture result,"Code system for DHIS2 'Final culture result' option set.",
http://example.org/CodeSystem/TBLABLPASpecimenCS,0.1.0,draft,,TBLABLPASpecimenCS,TB-LAB - LPA specimen,"Code system for DHIS2 'LPA specimen' option set.",
http://example.org/CodeSystem/TBLABMTBTestResultCS,0.1.0,draft,,TBLABMTBTestResultCS,TB-LAB - MTB test result,"Code system for DHIS2 'MTB test result' option set.",
http://example.org/CodeSystem/TBLABSampleQualityCS,0.1.0,draft,,TBLABSampleQualityCS,TB-LAB - Sample quality,"Code system for DHIS2 'Sample quality' option set.",
http://example.org/CodeSystem/TBLABSampleStatusCS,0.1.0,draft,,TBLABSampleStatusCS,TB-LAB - Sample status,"Code system for DHIS2 'Sample status' option set.",
http://example.org/CodeSystem/TBLABSmearResultCS,0.1.0,draft,,TBLABSmearResultCS,TB-LAB - Smear result,"Code system for DHIS2 'Smear result' option set.",
