URL,Version,Status,OIDs,Name,Title,Description,Used
http://example.org/CodeSystem/GENYesNoUnknownCS,0.1.0,draft,,GENYesNoUnknownCS,GEN - Yes/No/Unknown,"",
http://example.org/CodeSystem/RRTGENSexCS,0.1.0,draft,,RRTGENSexCS,RRT - GEN - Sex,"",
http://example.org/CodeSystem/SusceptibleResistantIndeterminateCS,0.1.0,draft,,SusceptibleResistantIndeterminateCS,Susceptible/Resistant/Indeterminate,"",
http://example.org/CodeSystem/TBCSConfirmationMethodCS,0.1.0,draft,,TBCSConfirmationMethodCS,TB CS - Confirmation method,"",
http://example.org/CodeSystem/TBCSDenotificationReasonsCS,0.1.0,draft,,TBCSDenotificationReasonsCS,TB CS - Denotification reasons,"",
http://example.org/CodeSystem/TBCSResistanceClassificationCS,0.1.0,draft,,TBCSResistanceClassificationCS,TB CS - Resistance Classification,"",
http://example.org/CodeSystem/TBCSSiteOfDiseaseCS,0.1.0,draft,,TBCSSiteOfDiseaseCS,TB CS - Site of disease,"",
http://example.org/CodeSystem/TBCSTreatmentCategoryCS,0.1.0,draft,,TBCSTreatmentCategoryCS,TB CS - Treatment category,"",
http://example.org/CodeSystem/TBCSTreatmentHistoryCS,0.1.0,draft,,TBCSTreatmentHistoryCS,TB CS - Treatment history,"",
http://example.org/CodeSystem/TBCSTreatmentOutcomeCS,0.1.0,draft,,TBCSTreatmentOutcomeCS,TB CS - Treatment outcome,"",
http://example.org/CodeSystem/TBLABDSTResultCS,0.1.0,draft,,TBLABDSTResultCS,TB-LAB - DST result,"",
http://example.org/CodeSystem/TBLABFinalCultureResultCS,0.1.0,draft,,TBLABFinalCultureResultCS,TB-LAB - Final culture result,"",
http://example.org/CodeSystem/TBLABLPASpecimenCS,0.1.0,draft,,TBLABLPASpecimenCS,TB-LAB - LPA specimen,"",
http://example.org/CodeSystem/TBLABMTBTestResultCS,0.1.0,draft,,TBLABMTBTestResultCS,TB-LAB - MTB test result,"",
http://example.org/CodeSystem/TBLABSampleQualityCS,0.1.0,draft,,TBLABSampleQualityCS,TB-LAB - Sample quality,"",
http://example.org/CodeSystem/TBLABSampleStatusCS,0.1.0,draft,,TBLABSampleStatusCS,TB-LAB - Sample status,"",
http://example.org/CodeSystem/TBLABSmearResultCS,0.1.0,draft,,TBLABSmearResultCS,TB-LAB - Smear result,"",
